last_name,first_name,middle_name,full_name,type,party,name_cleaned,fullname_cleaned
Inouye,Daniel,K.,Daniel K. Inouye,sen,Democrat,Daniel K. Inouye,Daniel Inouye
Akaka,Daniel,Kahikina,Daniel K. Akaka,sen,Democrat,Daniel K. Akaka,Daniel Akaka
Bingaman,Jeff,,Jeff Bingaman,sen,Democrat,Jeff Bingaman,Jeff Bingaman
Conrad,Kent,Kent,Kent Conrad,sen,Democrat,Kent Conrad,Kent Conrad
Hutchison,Kay,Bailey,Kay Bailey Hutchison,sen,Republican,Kay Bailey Hutchison,Kay Hutchison
Kohl,Herbert,H.,Herb Kohl,sen,Democrat,Herb Kohl,Herb Kohl
Lieberman,Joseph,I.,Joseph I. Lieberman,sen,Independent,Joseph I. Lieberman,Joseph Lieberman
Lugar,Richard,G.,Richard G. Lugar,sen,Republican,Richard G. Lugar,Richard Lugar
Nelson,Ben,E.,Ben Nelson,sen,Democrat,Ben Nelson,Ben Nelson
Snowe,Olympia,J.,Olympia J. Snowe,sen,Republican,Olympia J. Snowe,Olympia Snowe
Webb,Jim,,Jim Webb,sen,Democrat,Jim Webb,Jim Webb
Brown,Scott,,Scott P. Brown,sen,Republican,Scott P. Brown,Scott Brown
DeMint,Jim,W.,Jim DeMint,sen,Republican,Jim DeMint,Jim DeMint
Kerry,John,Forbes,John F. Kerry,sen,Democrat,John F. Kerry,John Kerry
Lautenberg,Frank,R.,Frank R. Lautenberg,sen,Democrat,Frank R. Lautenberg,Frank Lautenberg
Cowan,William,,William M. Cowan,sen,Democrat,William M. Cowan,William Cowan
Chiesa,Jeffrey,Scott,Jeff Chiesa,sen,Republican,Jeff Chiesa,Jeff Chiesa
Baucus,Max,S.,Max Baucus,sen,Democrat,Max Baucus,Max Baucus
Begich,Mark,,Mark Begich,sen,Democrat,Mark Begich,Mark Begich
Chambliss,Saxby,,Saxby Chambliss,sen,Republican,Saxby Chambliss,Saxby Chambliss
Hagan,Kay,,Kay R. Hagan,sen,Democrat,Kay R. Hagan,Kay Hagan
Harkin,Thomas,,Tom Harkin,sen,Democrat,Tom Harkin,Tom Harkin
Johnson,Tim,P.,Tim Johnson,sen,Democrat,Tim Johnson,Tim Johnson
Landrieu,Mary,L.,Mary L. Landrieu,sen,Democrat,Mary L. Landrieu,Mary Landrieu
Levin,Carl,,Carl Levin,sen,Democrat,Carl Levin,Carl Levin
Pryor,Mark,,Mark L. Pryor,sen,Democrat,Mark L. Pryor,Mark Pryor
Rockefeller,John,D.,"John D. Rockefeller, IV",sen,Democrat,John D. Rockefeller,John Rockefeller
Udall,Mark,E.,Mark Udall,sen,Democrat,Mark Udall,Mark Udall
Coburn,Thomas,A.,Tom Coburn,sen,Republican,Tom Coburn,Tom Coburn
Walsh,John,E.,John E. Walsh,sen,Democrat,John E. Walsh,John Walsh
Johanns,Mike,,Mike Johanns,sen,Republican,Mike Johanns,Mike Johanns
Ayotte,Kelly,,Kelly Ayotte,sen,Republican,Kelly Ayotte,Kelly Ayotte
Boxer,Barbara,,Barbara Boxer,sen,Democrat,Barbara Boxer,Barbara Boxer
Coats,Daniel,Ray,Daniel Coats,sen,Republican,Daniel Coats,Daniel Coats
Kirk,Mark,Steven,Mark Kirk,sen,Republican,Mark Kirk,Mark Kirk
Mikulski,Barbara,A.,Barbara A. Mikulski,sen,Democrat,Barbara A. Mikulski,Barbara Mikulski
Reid,Harry,M.,Harry Reid,sen,Democrat,Harry Reid,Harry Reid
Vitter,David,,David Vitter,sen,Republican,David Vitter,David Vitter
Sessions,Jefferson,B.,Jeff Sessions,sen,Republican,Jeff Sessions,Jeff Sessions
Franken,Alan,Stuart,Al Franken,sen,Democrat,Al Franken,Al Franken
Strange,Luther,,Luther Strange,sen,Republican,Luther Strange,Luther Strange
Cochran,Thad,,Thad Cochran,sen,Republican,Thad Cochran,Thad Cochran
McCain,John,S.,John McCain,sen,Republican,John McCain,John McCain
Kyl,Jon,,Jon Kyl,sen,Republican,Jon Kyl,Jon Kyl
Corker,Bob,,Bob Corker,sen,Republican,Bob Corker,Bob Corker
Hatch,Orrin,G.,Orrin G. Hatch,sen,Republican,Orrin G. Hatch,Orrin Hatch
McCaskill,Claire,,Claire McCaskill,sen,Democrat,Claire McCaskill,Claire McCaskill
Nelson,Bill,,Bill Nelson,sen,Democrat,Bill Nelson,Bill Nelson
Donnelly,Joe,,Joe Donnelly,sen,Democrat,Joe Donnelly,Joe Donnelly
Flake,Jeff,,Jeff Flake,sen,Republican,Jeff Flake,Jeff Flake
Heller,Dean,,Dean Heller,sen,Republican,Dean Heller,Dean Heller
Heitkamp,Heidi,,Heidi Heitkamp,sen,Democrat,Heidi Heitkamp,Heidi Heitkamp
Isakson,John,H.,Johnny Isakson,sen,Republican,Johnny Isakson,Johnny Isakson
McSally,Martha,,Martha McSally,sen,Republican,Martha McSally,Martha McSally
Alexander,Lamar,,Lamar Alexander,sen,Republican,Lamar Alexander,Lamar Alexander
Enzi,Michael,B.,Michael B. Enzi,sen,Republican,Michael B. Enzi,Michael Enzi
Roberts,Pat,,Pat Roberts,sen,Republican,Pat Roberts,Pat Roberts
Udall,Tom,S.,Tom Udall,sen,Democrat,Tom Udall,Tom Udall
Gardner,Cory,,Cory Gardner,sen,Republican,Cory Gardner,Cory Gardner
Perdue,David,,David Perdue,sen,Republican,David Perdue,David Perdue
Jones,Doug,,Doug Jones,sen,Democrat,Doug Jones,Doug Jones
Harris,Kamala,,Kamala D. Harris,sen,Democrat,Kamala D. Harris,Kamala Harris
Loeffler,Kelly,,Kelly Loeffler,sen,Republican,Kelly Loeffler,Kelly Loeffler
Brown,Sherrod,,Sherrod Brown,sen,Democrat,Sherrod Brown,Sherrod Brown
Cantwell,Maria,,Maria Cantwell,sen,Democrat,Maria Cantwell,Maria Cantwell
Cardin,Benjamin,L.,Benjamin L. Cardin,sen,Democrat,Benjamin L. Cardin,Benjamin Cardin
Carper,Thomas,Richard,Thomas R. Carper,sen,Democrat,Thomas R. Carper,Thomas Carper
