year,Inflation
1992,76.44
1993,71.09
1994,67.34
1995,63.51
1996,58.67
1997,54.32
1998,51.49
1999,48.75
2000,46.51
2001,44.73
2002,42.8
2003,40.37
2004,38.55
2005,36.26
2006,33.37
2007,29.66
2008,26.75
2009,22.96
2010,20.47
2011,16.79
2012,12.74
2013,10.07
2014,7.96
2015,7.21
2016,6.67
2017,4.79
2018,2
